0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166666666666667,0,0,0,-0.204124145231932,0,0,0,0.117851130197758,0,0,0,0.129099444873581,0,0,0,0.5,0,0,0,-0.288675134594813,0,0,0,-0.235702260395516,0,0,0,-0.288675134594813,0,0,0,0.166666666666667,0,0,0,0.0816496580927726,0,0,0,-0.129099444873581,0,0,0,-0.158113883008419,0,0,0,0.0912870929175277,0,0,0,0.1,0,0,0,0,-0.163299316185545,0,0,0,0,0,0.258198889747161,0,0,0,0,0,0.316227766016838,0,0,0,0,0,-0.182574185835055,0,0,0,0,0,-0.2,0,0,0,0,0,-0.138013111868471,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0
0,0,0,0,0.166666666666667,0,0,0,-0.471404520791032,0,0.0680413817439772,0,0,0,-0.192450089729875,0,-0.158113883008419,0,0,0,0,0,0.0962250448649376,0,0,0,-0.272165526975909,0,0,-0.0962250448649377,0,0,0,0,0,0,0,0.272165526975909,0,0,0,0.223606797749979,0,0,0,0,0,0,0,0,0,0,0,-0.136082763487954,0,0,0,0,0,0,0,0.384900179459751,0,0,0,0.14142135623731,0,0,0,-0.074535599249993,0,0,0,0,0,0,0,0.210818510677892,0,0,0,0.173205080756888,0,0,0,0,-0.173205080756888,0,0,0,0,0,0.0912870929175277,0,0,0,0,0,0,0,0,0,0,0,-0.258198889747161,0,0,0,0,0,-0.212132034355964,0,0,0,0,0,-0.14638501094228,0,0,0,0,0,0,0.169030850945703,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166666666666667,0,0,0,0,0,0,0,-0.235702260395516,0,0,0,0.129099444873581,0,0,0,0,0,0,0,0.577350269189626,0,0,0,-0.235702260395516,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0.0816496580927726,0,0,0,-0.129099444873581,0,0,0,0,0,0,0,-0.182574185835055,0,0,0,0.1,0,0,0,0,-0.163299316185545,0,0,0,0,0,0.258198889747161,0,0,0,0,0,0,0,0,0,0,0,0.365148371670111,0,0,0,0,0,-0.2,0,0,0,0,0,-0.138013111868471,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0
0,0,0,0,0.166666666666667,0,-0.408248290463863,0,0.235702260395516,0,0.0680413817439772,0,-0.166666666666667,0,0.0962250448649377,0,-0.158113883008419,0,0,0,0,0,0.0962250448649376,0,-0.235702260395516,0,0.136082763487954,0,0,-0.0962250448649377,0,0,0,0.235702260395516,0,0,0,-0.136082763487954,0,0,0,0.223606797749979,0,0,0,0,0,0,0,0,0,0,0,-0.136082763487954,0,0,0,0.333333333333333,0,0,0,-0.192450089729875,0,0,0,0.14142135623731,0,0,0,-0.074535599249993,0,0,0,0.182574185835055,0,0,0,-0.105409255338946,0,0,0,0.173205080756888,0,0,0,0,-0.173205080756888,0,0,0,0,0,0.0912870929175277,0,0,0,0,0,-0.223606797749979,0,0,0,0,0,0.129099444873581,0,0,0,0,0,-0.212132034355964,0,0,0,0,0,-0.14638501094228,0,0,0,0,0,0,0.169030850945703,0,0,0,0
0,0,0,0,0.166666666666667,0,0.408248290463863,0,0.235702260395516,0,0.0680413817439772,0,0.166666666666667,0,0.0962250448649377,0,-0.158113883008419,0,0,0,0,0,0.0962250448649376,0,0.235702260395516,0,0.136082763487954,0,0,-0.0962250448649377,0,0,0,-0.235702260395516,0,0,0,-0.136082763487954,0,0,0,0.223606797749979,0,0,0,0,0,0,0,0,0,0,0,-0.136082763487954,0,0,0,-0.333333333333333,0,0,0,-0.192450089729875,0,0,0,0.14142135623731,0,0,0,-0.074535599249993,0,0,0,-0.182574185835055,0,0,0,-0.105409255338946,0,0,0,0.173205080756888,0,0,0,0,-0.173205080756888,0,0,0,0,0,0.0912870929175277,0,0,0,0,0,0.223606797749979,0,0,0,0,0,0.129099444873581,0,0,0,0,0,-0.212132034355964,0,0,0,0,0,-0.14638501094228,0,0,0,0,0,0,0.169030850945703,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.632455532033676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282842712474619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346410161513775,0,0,0,0,-0.23094010767585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282842712474619,0,0,0,0,0,-0.195180014589707,0,0,0,0,0,0,0.169030850945703,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182574185835055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894427190999916,0,0,0,0,0,-0.154303349962092,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333334,0,0,0,0.204124145231932,0,0,0,0.117851130197758,0,0,0,-0.193649167310371,0,0,0,0,0,0,0,0,0,0,0,-0.235702260395516,0,0,0,-0.577350269189626,0,0,0,-0.333333333333333,0,0,0,0.0816496580927726,0,0,0,0.0645497224367903,0,0,0,0.158113883008419,0,0,0,0.0912870929175277,0,0,0,-0.15,0,0,0,0,-0.163299316185545,0,0,0,0,0,-0.129099444873581,0,0,0,0,0,-0.316227766016838,0,0,0,0,0,-0.182574185835055,0,0,0,0,0,0.3,0,0,0,0,0,-0.138013111868471,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333334,0,0,0,-0.204124145231932,0,0,0,0.117851130197758,0,0,0,-0.193649167310371,0,0,0,0,0,0,0,0,0,0,0,-0.235702260395516,0,0,0,0.577350269189626,0,0,0,-0.333333333333333,0,0,0,0.0816496580927726,0,0,0,0.0645497224367903,0,0,0,-0.158113883008419,0,0,0,0.0912870929175277,0,0,0,-0.15,0,0,0,0,-0.163299316185545,0,0,0,0,0,-0.129099444873581,0,0,0,0,0,0.316227766016838,0,0,0,0,0,-0.182574185835055,0,0,0,0,0,0.3,0,0,0,0,0,-0.138013111868471,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0
0,0,-0.408248290463863,0,0.166666666666667,0,0,0,0.235702260395516,0,-0.136082763487954,0,0,0,-0.192450089729875,0,0.105409255338946,0,0,0,-0.235702260395516,0,0.0962250448649377,0,0,0,0.136082763487954,0,0,0.192450089729875,0,0,0,0,0,0,0,0.272165526975909,0,0,0,-0.149071198499986,0,0,0,0,0,0,0,0.333333333333333,0,0,0,-0.136082763487954,0,0,0,0,0,0,0,-0.192450089729875,0,0,0,0.14142135623731,0,0,0,0.149071198499986,0,0,0,0,0,0,0,0.210818510677892,0,0,0,-0.115470053837925,0,0,0,0,-0.173205080756888,0,0,0,0,0,-0.182574185835055,0,0,0,0,0,0,0,0,0,0,0,-0.258198889747161,0,0,0,0,0,0.14142135623731,0,0,0,0,0,-0.14638501094228,0,0,0,0,0,0,0.169030850945703,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333334,0,0,0,0,0,0,0,-0.235702260395516,0,0,0,-0.193649167310371,0,0,0,0,0,0,0,0,0,0,0,-0.235702260395516,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0.0816496580927726,0,0,0,0.0645497224367903,0,0,0,0,0,0,0,-0.182574185835055,0,0,0,-0.15,0,0,0,0,-0.163299316185545,0,0,0,0,0,-0.129099444873581,0,0,0,0,0,0,0,0,0,0,0,0.365148371670111,0,0,0,0,0,0.3,0,0,0,0,0,-0.138013111868471,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0
-0.353553390593274,0,0.204124145231932,0,0.166666666666667,0,0.204124145231932,0,-0.117851130197758,0,-0.136082763487954,0,-0.166666666666667,0,0.0962250448649376,0,0.105409255338946,0,-0.204124145231932,0,0.117851130197758,0,0.0962250448649377,0,0.117851130197758,0,-0.0680413817439772,0,0,0.192450089729875,0,0,0,0.235702260395516,0,0,0,-0.136082763487954,0,0,0,-0.149071198499986,0,0,0,0.288675134594813,0,0,0,-0.166666666666667,0,0,0,-0.136082763487954,0,0,0,-0.166666666666667,0,0,0,0.0962250448649377,0,0,0,0.14142135623731,0,0,0,0.149071198499986,0,0,0,0.182574185835055,0,0,0,-0.105409255338946,0,0,0,-0.115470053837925,0,0,0,0,-0.173205080756888,0,0,0,0,0,-0.182574185835055,0,0,0,0,0,-0.223606797749979,0,0,0,0,0,0.129099444873581,0,0,0,0,0,0.14142135623731,0,0,0,0,0,-0.14638501094228,0,0,0,0,0,0,0.169030850945703,0,0,0,0
0.353553390593274,0,0.204124145231932,0,0.166666666666667,0,-0.204124145231932,0,-0.117851130197758,0,-0.136082763487954,0,0.166666666666667,0,0.0962250448649376,0,0.105409255338946,0,0.204124145231932,0,0.117851130197758,0,0.0962250448649377,0,-0.117851130197758,0,-0.0680413817439772,0,0,0.192450089729875,0,0,0,-0.235702260395516,0,0,0,-0.136082763487954,0,0,0,-0.149071198499986,0,0,0,-0.288675134594813,0,0,0,-0.166666666666667,0,0,0,-0.136082763487954,0,0,0,0.166666666666667,0,0,0,0.0962250448649377,0,0,0,0.14142135623731,0,0,0,0.149071198499986,0,0,0,-0.182574185835055,0,0,0,-0.105409255338946,0,0,0,-0.115470053837925,0,0,0,0,-0.173205080756888,0,0,0,0,0,-0.182574185835055,0,0,0,0,0,0.223606797749979,0,0,0,0,0,0.129099444873581,0,0,0,0,0,0.14142135623731,0,0,0,0,0,-0.14638501094228,0,0,0,0,0,0,0.169030850945703,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.612372435695794,0,0,0,0,0,0.158113883008419,0,0,0,0,0,0,0,0,0,0,0,0,0.433012701892219,0,0,0,0,0,0,0,0,0,0,0,-0.111803398874989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282842712474619,0,0,0,0.335410196624968,0,0,0,0,0,0,0,0,0,0,0,-0.0866025403784439,0,0,0,0,-0.23094010767585,0,0,0,0,0,-0.273861278752583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707106781186548,0,0,0,0,0,-0.195180014589707,0,0,0,0,0,0,0.169030850945703,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,0,0,0,0,0,0,0,0,0,0,-0.193649167310371,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0.0816496580927726,0,0,0,-0.193649167310371,0,0,0,0,0,0,0,0,0,0,0,-0.15,0,0,0,0,-0.163299316185545,0,0,0,0,0,0.387298334620742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,-0.138013111868471,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0
0.353553390593274,0,0.204124145231932,0,-0.166666666666667,0,0.204124145231932,0,0.117851130197758,0,0.136082763487954,0,-0.166666666666667,0,-0.0962250448649376,0,0.105409255338946,0,0.204124145231932,0,0.117851130197758,0,-0.0962250448649377,0,0.117851130197758,0,0.0680413817439772,0,0,-0.192450089729875,0,0,0,0.235702260395516,0,0,0,0.136082763487954,0,0,0,-0.149071198499986,0,0,0,-0.288675134594813,0,0,0,-0.166666666666667,0,0,0,0.136082763487954,0,0,0,-0.166666666666667,0,0,0,-0.0962250448649377,0,0,0,0.14142135623731,0,0,0,-0.149071198499986,0,0,0,0.182574185835055,0,0,0,0.105409255338946,0,0,0,-0.115470053837925,0,0,0,0,-0.173205080756888,0,0,0,0,0,0.182574185835055,0,0,0,0,0,-0.223606797749979,0,0,0,0,0,-0.129099444873581,0,0,0,0,0,0.14142135623731,0,0,0,0,0,-0.14638501094228,0,0,0,0,0,0,0.169030850945703,0,0,0,0
-0.353553390593274,0,0.204124145231932,0,-0.166666666666667,0,-0.204124145231932,0,0.117851130197758,0,0.136082763487954,0,0.166666666666667,0,-0.0962250448649376,0,0.105409255338946,0,-0.204124145231932,0,0.117851130197758,0,-0.0962250448649377,0,-0.117851130197758,0,0.0680413817439772,0,0,-0.192450089729875,0,0,0,-0.235702260395516,0,0,0,0.136082763487954,0,0,0,-0.149071198499986,0,0,0,0.288675134594813,0,0,0,-0.166666666666667,0,0,0,0.136082763487954,0,0,0,0.166666666666667,0,0,0,-0.0962250448649377,0,0,0,0.14142135623731,0,0,0,-0.149071198499986,0,0,0,-0.182574185835055,0,0,0,0.105409255338946,0,0,0,-0.115470053837925,0,0,0,0,-0.173205080756888,0,0,0,0,0,0.182574185835055,0,0,0,0,0,0.223606797749979,0,0,0,0,0,-0.129099444873581,0,0,0,0,0,0.14142135623731,0,0,0,0,0,-0.14638501094228,0,0,0,0,0,0,0.169030850945703,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0,0,0,-0.577350269189626,0,0.158113883008419,0,0,0,0,0,0,0,0,0,0,0,0,-0.144337567297406,0,0,0,0,0,0,0,0.408248290463863,0,0,0,-0.111803398874989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282842712474619,0,0,0,-0.11180339887499,0,0,0,0,0,0,0,0.316227766016838,0,0,0,-0.0866025403784439,0,0,0,0,-0.23094010767585,0,0,0,0,0,0.0912870929175277,0,0,0,0,0,0,0,0,0,0,0,-0.258198889747161,0,0,0,0,0,0.0707106781186548,0,0,0,0,0,-0.195180014589707,0,0,0,0,0,0,0.169030850945703,0,0,0
0,0,-0.408248290463863,0,-0.166666666666667,0,0,0,-0.235702260395516,0,0.136082763487954,0,0,0,0.192450089729875,0,0.105409255338946,0,0,0,-0.235702260395516,0,-0.0962250448649377,0,0,0,-0.136082763487954,0,0,-0.192450089729875,0,0,0,0,0,0,0,-0.272165526975909,0,0,0,-0.149071198499986,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.136082763487954,0,0,0,0,0,0,0,0.192450089729875,0,0,0,0.14142135623731,0,0,0,-0.149071198499986,0,0,0,0,0,0,0,-0.210818510677892,0,0,0,-0.115470053837925,0,0,0,0,-0.173205080756888,0,0,0,0,0,0.182574185835055,0,0,0,0,0,0,0,0,0,0,0,0.258198889747161,0,0,0,0,0,0.14142135623731,0,0,0,0,0,-0.14638501094228,0,0,0,0,0,0,0.169030850945703,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0,-0.5,0,0.288675134594813,0,0.158113883008419,0,0,0,0,0,0,0,0,0,0,0,0,-0.144337567297406,0,0,0,0.353553390593274,0,0,0,-0.204124145231932,0,0,0,-0.111803398874989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282842712474619,0,0,0,-0.11180339887499,0,0,0,0.273861278752583,0,0,0,-0.158113883008419,0,0,0,-0.0866025403784439,0,0,0,0,-0.23094010767585,0,0,0,0,0,0.0912870929175277,0,0,0,0,0,-0.223606797749979,0,0,0,0,0,0.129099444873581,0,0,0,0,0,0.0707106781186548,0,0,0,0,0,-0.195180014589707,0,0,0,0,0,0,0.169030850945703,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0,0.5,0,0.288675134594813,0,0.158113883008419,0,0,0,0,0,0,0,0,0,0,0,0,-0.144337567297406,0,0,0,-0.353553390593274,0,0,0,-0.204124145231932,0,0,0,-0.111803398874989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282842712474619,0,0,0,-0.11180339887499,0,0,0,-0.273861278752583,0,0,0,-0.158113883008419,0,0,0,-0.0866025403784439,0,0,0,0,-0.23094010767585,0,0,0,0,0,0.0912870929175277,0,0,0,0,0,0.223606797749979,0,0,0,0,0,0.129099444873581,0,0,0,0,0,0.0707106781186548,0,0,0,0,0,-0.195180014589707,0,0,0,0,0,0,0.169030850945703,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816496580927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345032779671177,0,0,0,0,0,0,0.218217890235992,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912870929175277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154303349962092,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,0,0,-0.612372435695795,0,0,0,-0.353553390593274,0,0,0,-0.193649167310371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163299316185545,0,0,0,0.0645497224367903,0,0,0,0.158113883008419,0,0,0,0.0912870929175277,0,0,0,0.05,0,0,0,0,0.32659863237109,0,0,0,0,0,-0.129099444873581,0,0,0,0,0,-0.316227766016838,0,0,0,0,0,-0.182574185835055,0,0,0,0,0,-0.1,0,0,0,0,0,-0.138013111868471,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,0,0,0.612372435695795,0,0,0,-0.353553390593274,0,0,0,-0.193649167310371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163299316185545,0,0,0,0.0645497224367903,0,0,0,-0.158113883008419,0,0,0,0.0912870929175277,0,0,0,0.05,0,0,0,0,0.32659863237109,0,0,0,0,0,-0.129099444873581,0,0,0,0,0,0.316227766016838,0,0,0,0,0,-0.182574185835055,0,0,0,0,0,-0.1,0,0,0,0,0,-0.138013111868471,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0
0,0,0.408248290463863,0,0.166666666666667,0,0,0,0.235702260395516,0,0.136082763487954,0,0,0,0.192450089729875,0,0.105409255338946,0,0,0,-0.235702260395516,0,-0.0962250448649377,0,0,0,-0.136082763487954,0,0,-0.192450089729875,0,0,0,0,0,0,0,-0.272165526975909,0,0,0,-0.149071198499986,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.136082763487954,0,0,0,0,0,0,0,0.192450089729875,0,0,0,-0.14142135623731,0,0,0,0.149071198499986,0,0,0,0,0,0,0,0.210818510677892,0,0,0,0.115470053837925,0,0,0,0,0.173205080756888,0,0,0,0,0,-0.182574185835055,0,0,0,0,0,0,0,0,0,0,0,-0.258198889747161,0,0,0,0,0,-0.14142135623731,0,0,0,0,0,-0.14638501094228,0,0,0,0,0,0,0.169030850945703,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,0,0,0,0,0,0,0.707106781186547,0,0,0,-0.193649167310371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163299316185545,0,0,0,0.0645497224367903,0,0,0,0,0,0,0,-0.182574185835055,0,0,0,0.05,0,0,0,0,0.32659863237109,0,0,0,0,0,-0.129099444873581,0,0,0,0,0,0,0,0,0,0,0,0.365148371670111,0,0,0,0,0,-0.1,0,0,0,0,0,-0.138013111868471,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0
